date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:24:46	2508/2508	------	200	untouched ('OK')	text/html	date:Mon,%2007%20May%202018%2003:59:48%20GMT	http://blogs.pingpoet.com/jeemster/Services/Pingback.aspx	./httrack/blogs.pingpoet.com/jeemster/Services/Pingback.html	(from http://blogs.pingpoet.com/jeemster/archive/2007/02/21/Why-Identity-Management-is-Needed.aspx)
21:24:46	2508/2508	------	200	untouched ('OK')	text/html	date:Mon,%2007%20May%202018%2003:59:48%20GMT	http://blogs.pingpoet.com/VBGuru/Services/Pingback.aspx	./httrack/blogs.pingpoet.com/VBGuru/Services/Pingback.html	(from http://blogs.pingpoet.com/VBGuru/archive/2007/01/22/29977.aspx)
21:24:46	14120/14120	------	200	untouched ('OK')	text/html	date:Mon,%2007%20May%202018%2003:59:50%20GMT	http://blogs.pingpoet.com/VBGuru/archive/2006/03/04/19573.aspx	./httrack/blogs.pingpoet.com/VBGuru/archive/2006/03/04/19573.html	(from http://blogs.pingpoet.com/VBGuru/archive/2006/03/08/19801.aspx)
21:24:46	14199/14199	------	200	untouched ('OK')	text/html	date:Mon,%2007%20May%202018%2003:59:50%20GMT	http://blogs.pingpoet.com/VBGuru/archive/2006/03/17/20082.aspx	./httrack/blogs.pingpoet.com/VBGuru/archive/2006/03/17/20082.html	(from http://blogs.pingpoet.com/VBGuru/archive/2006/03/08/19801.aspx)
21:24:46	24972/24972	------	200	untouched ('OK')	text/html	date:Mon,%2007%20May%202018%2003:59:50%20GMT	http://blogs.pingpoet.com/overflow/archive/2005/11/15/14994.aspx	./httrack/blogs.pingpoet.com/overflow/archive/2005/11/15/14994.html	(from http://blogs.pingpoet.com/overflow/archive/2005/06/02/2449.aspx)
21:24:46	25268/25268	------	200	untouched ('OK')	text/html	date:Mon,%2007%20May%202018%2003:59:50%20GMT	http://blogs.pingpoet.com/overflow/archive/2005/06/11/2837.aspx	./httrack/blogs.pingpoet.com/overflow/archive/2005/06/11/2837.html	(from http://blogs.pingpoet.com/overflow/archive/2005/06/02/2449.aspx)
21:24:46	19463/19463	------	200	untouched ('')	image/png	etag:%22f0207ffb467c51:0%22	http://blogs.pingpoet.com/overflow/pubfiles/lessmsi.png	./httrack/blogs.pingpoet.com/overflow/pubfiles/lessmsi.png	(from http://blogs.pingpoet.com/overflow/archive/2005/06/02/2449.aspx)
21:24:46	657459/657459	------	200	untouched ('')	application/x-zip-compressed	etag:%220296fecae6ec51:0%22	http://blogs.pingpoet.com/overflow/pubfiles/Lessmsierables-20050611.zip	./httrack/blogs.pingpoet.com/overflow/pubfiles/Lessmsierables-20050611.zip	(from http://blogs.pingpoet.com/overflow/archive/2005/06/02/2449.aspx)
21:24:46	25268/25268	------	200	untouched ('OK')	text/html	date:Mon,%2007%20May%202018%2003:59:51%20GMT	http://blogs.pingpoet.com/overflow/archive/0001/01/01/2837.aspx	./httrack/blogs.pingpoet.com/overflow/archive/0001/01/01/2837.html	(from http://blogs.pingpoet.com/overflow/archive/2005/06/02/2449.aspx)
21:24:46	42140/42140	------	200	untouched ('OK')	text/html	date:Mon,%2007%20May%202018%2003:59:51%20GMT	http://blogs.pingpoet.com/overflow/archive/0001/01/01/14995.aspx	./httrack/blogs.pingpoet.com/overflow/archive/0001/01/01/14995.html	(from http://blogs.pingpoet.com/overflow/archive/2005/06/02/2449.aspx)
21:24:46	156/156	------	400	error ('Bad%20Request')	text/html	date:Mon,%2007%20May%202018%2003:58:12%20GMT	http://blogs.pingpoet.com/overflow/archive/2004/02/21/383.aspx%22>said	./httrack/blogs.pingpoet.com/overflow/archive/2004/02/21/383.html	(from http://blogs.pingpoet.com/overflow/archive/2005/06/02/2449.aspx)
21:24:46	14582/14582	------	200	untouched ('OK')	text/html	date:Mon,%2007%20May%202018%2003:59:52%20GMT	http://blogs.pingpoet.com/VBGuru/archive/2005/01/13/1058.aspx	./httrack/blogs.pingpoet.com/VBGuru/archive/2005/01/13/1058.html	(from http://blogs.pingpoet.com/VBGuru/archive/2005/01/13/1059.aspx)
21:24:46	15090/15090	------	200	untouched ('OK')	text/html	date:Mon,%2007%20May%202018%2003:59:52%20GMT	http://blogs.pingpoet.com/VBGuru/archive/2005/01/17/1082.aspx	./httrack/blogs.pingpoet.com/VBGuru/archive/2005/01/17/1082.html	(from http://blogs.pingpoet.com/VBGuru/archive/2005/01/13/1059.aspx)
21:24:46	2433/2433	------	500	error ('500%20Internal%20Server%20Error')	text/html	date:Mon,%2007%20May%202018%2003:59:52%20GMT	http://blogs.pingpoet.com/MainFeed.aspx	./httrack/blogs.pingpoet.com/MainFeed.html	(from http://blogs.pingpoet.com/)
21:24:46	3403/3403	------	200	untouched ('')	image/png	etag:%22057e8646fc4c61:0%22	http://blogs.pingpoet.com/images/shadowAlpha.png	./httrack/blogs.pingpoet.com/images/shadowAlpha.png	(from http://blogs.pingpoet.com/skins/_System/commonstyle.css)
21:24:46	4364/4364	------	200	untouched ('')	image/gif	etag:%2202ab7636fc4c61:0%22	http://blogs.pingpoet.com/images/shadow.gif	./httrack/blogs.pingpoet.com/images/shadow.gif	(from http://blogs.pingpoet.com/skins/_System/commonstyle.css)
21:24:46	731/731	------	200	untouched ('')	image/png	etag:%22057e8646fc4c61:0%22	http://blogs.pingpoet.com/images/printer.png	./httrack/blogs.pingpoet.com/images/printer.png	(from http://blogs.pingpoet.com/skins/_System/commonstyle.css)
21:24:46	421/421	------	200	untouched ('')	image/jpeg	etag:%220f21a476fc4c61:0%22	http://blogs.pingpoet.com/skins/Piyo/Images/asual-bg.jpg	./httrack/blogs.pingpoet.com/skins/Piyo/Images/asual-bg.jpg	(from http://blogs.pingpoet.com/skins/Piyo/style.css)
21:24:46	729/729	------	200	untouched ('')	image/jpeg	etag:%220c5e9456fc4c61:0%22	http://blogs.pingpoet.com/skins/Piyo/Images/asual-headleft.jpg	./httrack/blogs.pingpoet.com/skins/Piyo/Images/asual-headleft.jpg	(from http://blogs.pingpoet.com/skins/Piyo/style.css)
21:24:46	375/375	------	200	untouched ('')	image/jpeg	etag:%220c5e9456fc4c61:0%22	http://blogs.pingpoet.com/skins/Piyo/Images/asual-headcenter.jpg	./httrack/blogs.pingpoet.com/skins/Piyo/Images/asual-headcenter.jpg	(from http://blogs.pingpoet.com/skins/Piyo/style.css)
21:24:46	633/633	------	200	untouched ('')	image/jpeg	etag:%220c5e9456fc4c61:0%22	http://blogs.pingpoet.com/skins/Piyo/Images/asual-headright.jpg	./httrack/blogs.pingpoet.com/skins/Piyo/Images/asual-headright.jpg	(from http://blogs.pingpoet.com/skins/Piyo/style.css)
21:24:46	356/356	------	200	untouched ('')	image/jpeg	etag:%220c5e9456fc4c61:0%22	http://blogs.pingpoet.com/skins/Piyo/Images/asual-bodyleft.jpg	./httrack/blogs.pingpoet.com/skins/Piyo/Images/asual-bodyleft.jpg	(from http://blogs.pingpoet.com/skins/Piyo/style.css)
21:24:46	286/286	------	200	untouched ('')	image/jpeg	etag:%220c5e9456fc4c61:0%22	http://blogs.pingpoet.com/skins/Piyo/Images/asual-bodycenter.jpg	./httrack/blogs.pingpoet.com/skins/Piyo/Images/asual-bodycenter.jpg	(from http://blogs.pingpoet.com/skins/Piyo/style.css)
21:24:46	347/347	------	200	untouched ('')	image/jpeg	etag:%220f21a476fc4c61:0%22	http://blogs.pingpoet.com/skins/Piyo/Images/asual-bodyright.jpg	./httrack/blogs.pingpoet.com/skins/Piyo/Images/asual-bodyright.jpg	(from http://blogs.pingpoet.com/skins/Piyo/style.css)
21:24:46	675/675	------	200	untouched ('')	image/jpeg	etag:%220f21a476fc4c61:0%22	http://blogs.pingpoet.com/skins/Piyo/Images/asual-footleft.jpg	./httrack/blogs.pingpoet.com/skins/Piyo/Images/asual-footleft.jpg	(from http://blogs.pingpoet.com/skins/Piyo/style.css)
21:24:46	384/384	------	200	untouched ('')	image/jpeg	etag:%220c5e9456fc4c61:0%22	http://blogs.pingpoet.com/skins/Piyo/Images/asual-footcenter.jpg	./httrack/blogs.pingpoet.com/skins/Piyo/Images/asual-footcenter.jpg	(from http://blogs.pingpoet.com/skins/Piyo/style.css)
21:24:46	538/538	------	200	untouched ('')	image/jpeg	etag:%220c5e9456fc4c61:0%22	http://blogs.pingpoet.com/skins/Piyo/Images/asual-footright.jpg	./httrack/blogs.pingpoet.com/skins/Piyo/Images/asual-footright.jpg	(from http://blogs.pingpoet.com/skins/Piyo/style.css)
21:24:46	448/448	------	200	untouched ('')	image/jpeg	etag:%220c5e9456fc4c61:0%22	http://blogs.pingpoet.com/skins/Piyo/Images/asual-content.jpg	./httrack/blogs.pingpoet.com/skins/Piyo/Images/asual-content.jpg	(from http://blogs.pingpoet.com/skins/Piyo/style.css)
21:24:46	443/443	------	200	untouched ('')	image/jpeg	etag:%220f21a476fc4c61:0%22	http://blogs.pingpoet.com/skins/Piyo/Images/asual-disc.jpg	./httrack/blogs.pingpoet.com/skins/Piyo/Images/asual-disc.jpg	(from http://blogs.pingpoet.com/skins/Piyo/style.css)
21:24:46	942/942	------	200	untouched ('')	image/jpeg	etag:%220c5e9456fc4c61:0%22	http://blogs.pingpoet.com/skins/Piyo/Images/asual-blockquote.jpg	./httrack/blogs.pingpoet.com/skins/Piyo/Images/asual-blockquote.jpg	(from http://blogs.pingpoet.com/skins/Piyo/style.css)
21:24:46	2306/2306	------	200	untouched ('')	image/jpeg	etag:%220c5e9456fc4c61:0%22	http://blogs.pingpoet.com/skins/Piyo/Images/asual-commentslink.jpg	./httrack/blogs.pingpoet.com/skins/Piyo/Images/asual-commentslink.jpg	(from http://blogs.pingpoet.com/skins/Piyo/style.css)
21:24:46	2992/2992	------	200	untouched ('')	image/jpeg	etag:%220f21a476fc4c61:0%22	http://blogs.pingpoet.com/skins/Piyo/Images/asual-trackbackslink.jpg	./httrack/blogs.pingpoet.com/skins/Piyo/Images/asual-trackbackslink.jpg	(from http://blogs.pingpoet.com/skins/Piyo/style.css)
21:24:46	1040/1040	------	200	untouched ('')	image/jpeg	etag:%220f21a476fc4c61:0%22	http://blogs.pingpoet.com/skins/Piyo/Images/asual-comments.jpg	./httrack/blogs.pingpoet.com/skins/Piyo/Images/asual-comments.jpg	(from http://blogs.pingpoet.com/skins/Piyo/style.css)
21:24:46	1203/1203	------	200	untouched ('')	image/jpeg	etag:%220c5e9456fc4c61:0%22	http://blogs.pingpoet.com/skins/Piyo/Images/asual-trackbacks.jpg	./httrack/blogs.pingpoet.com/skins/Piyo/Images/asual-trackbacks.jpg	(from http://blogs.pingpoet.com/skins/Piyo/style.css)
21:24:46	279/279	------	200	untouched ('')	image/png	etag:%220f21a476fc4c61:0%22	http://blogs.pingpoet.com/skins/Piyo/Images/overlay.png	./httrack/blogs.pingpoet.com/skins/Piyo/Images/overlay.png	(from http://blogs.pingpoet.com/skins/Piyo/style.css)
21:24:46	156/156	------	404	error ('Not%20Found')	text/html	date:Mon,%2007%20May%202018%2003:58:48%20GMT	http://blogs.pingpoet.com/skins/Piyo/Images/blank.gif	./httrack/blogs.pingpoet.com/skins/Piyo/Images/blank.html	(from http://blogs.pingpoet.com/skins/Piyo/style.css)
21:24:46	156/156	------	404	error ('Not%20Found')	text/html	date:Mon,%2007%20May%202018%2003:58:54%20GMT	http://blogs.pingpoet.com/overflow/POST	./httrack/blogs.pingpoet.com/overflow/POST.html	(from http://blogs.pingpoet.com/WebResource.axd?d=vT1yz21OBJxBgCt3OM9vt4Y4jX88BPYiwkNtAfZuXqXphi6ccxTRjVFJnDscDk1pKotIsoE5gziAablpwXXNVTZ1pNg1&t=635294807132453548)
21:24:46	20536/20536	------	200	untouched ('OK')	text/html	date:Mon,%2007%20May%202018%2003:59:57%20GMT	http://blogs.pingpoet.com/overflow/archive/2007/04.aspx	./httrack/blogs.pingpoet.com/overflow/archive/2007/04.html	(from http://blogs.pingpoet.com/overflow/archive/2007/05/11.aspx)
21:24:46	20531/20531	------	200	untouched ('OK')	text/html	date:Mon,%2007%20May%202018%2003:59:58%20GMT	http://blogs.pingpoet.com/overflow/archive/2007/06.aspx	./httrack/blogs.pingpoet.com/overflow/archive/2007/06.html	(from http://blogs.pingpoet.com/overflow/archive/2007/05/11.aspx)
21:24:46	20557/20557	------	200	untouched ('OK')	text/html	date:Mon,%2007%20May%202018%2003:59:58%20GMT	http://blogs.pingpoet.com/overflow/archive/2007/02.aspx	./httrack/blogs.pingpoet.com/overflow/archive/2007/02.html	(from http://blogs.pingpoet.com/overflow/archive/2007/03/09.aspx)
21:24:46	20542/20542	------	200	untouched ('OK')	text/html	date:Mon,%2007%20May%202018%2003:59:59%20GMT	http://blogs.pingpoet.com/overflow/archive/2006/11.aspx	./httrack/blogs.pingpoet.com/overflow/archive/2006/11.html	(from http://blogs.pingpoet.com/overflow/archive/2006/10/14.aspx)
21:24:46	20521/20521	------	200	untouched ('OK')	text/html	date:Mon,%2007%20May%202018%2003:59:58%20GMT	http://blogs.pingpoet.com/overflow/archive/2006/07.aspx	./httrack/blogs.pingpoet.com/overflow/archive/2006/07.html	(from http://blogs.pingpoet.com/overflow/archive/2006/08/26.aspx)
21:24:46	20530/20530	------	200	untouched ('OK')	text/html	date:Mon,%2007%20May%202018%2003:59:59%20GMT	http://blogs.pingpoet.com/overflow/archive/2006/06.aspx	./httrack/blogs.pingpoet.com/overflow/archive/2006/06.html	(from http://blogs.pingpoet.com/overflow/archive/2006/05/14.aspx)
21:24:46	2887/2887	------	200	untouched ('OK')	text/css	etag:%2270b78c22f84ac61:0%22	http://blogs.pingpoet.com/overflow/pubfiles/photos/Russia%202006%20Photo%20Wrapup/style/f-spot-simple.css	./httrack/blogs.pingpoet.com/overflow/pubfiles/photos/Russia%202006%20Photo%20Wrapup/style/f-spot-simple.css	(from http://blogs.pingpoet.com/overflow/pubfiles/photos/Russia%202006%20Photo%20Wrapup/index.html)
21:24:46	1634/1634	------	200	untouched ('OK')	text/css	etag:%22b091d622f84ac61:0%22	http://blogs.pingpoet.com/overflow/pubfiles/photos/Russia%202006%20Photo%20Wrapup/style/f-spot-simple-white.css	./httrack/blogs.pingpoet.com/overflow/pubfiles/photos/Russia%202006%20Photo%20Wrapup/style/f-spot-simple-white.css	(from http://blogs.pingpoet.com/overflow/pubfiles/photos/Russia%202006%20Photo%20Wrapup/index.html)
21:24:46	2376/2376	------	200	untouched ('OK')	application/x-javascript	etag:%2230dd4222f84ac61:0%22	http://blogs.pingpoet.com/overflow/pubfiles/photos/Russia%202006%20Photo%20Wrapup/script/f-spot.js	./httrack/blogs.pingpoet.com/overflow/pubfiles/photos/Russia%202006%20Photo%20Wrapup/script/f-spot.js	(from http://blogs.pingpoet.com/overflow/pubfiles/photos/Russia%202006%20Photo%20Wrapup/index.html)
21:24:46	2487/2487	------	200	untouched ('OK')	text/html	etag:%22904a7beff74ac61:0%22	http://blogs.pingpoet.com/overflow/pubfiles/photos/Russia%202006%20Photo%20Wrapup/index1.html	./httrack/blogs.pingpoet.com/overflow/pubfiles/photos/Russia%202006%20Photo%20Wrapup/index1.html	(from http://blogs.pingpoet.com/overflow/pubfiles/photos/Russia%202006%20Photo%20Wrapup/index.html)
21:24:46	1534/1534	------	200	untouched ('OK')	text/html	etag:%229067c1e6f74ac61:0%22	http://blogs.pingpoet.com/overflow/pubfiles/photos/Russia%202006%20Photo%20Wrapup/dsc01978.html	./httrack/blogs.pingpoet.com/overflow/pubfiles/photos/Russia%202006%20Photo%20Wrapup/dsc01978.html	(from http://blogs.pingpoet.com/overflow/pubfiles/photos/Russia%202006%20Photo%20Wrapup/index.html)
21:24:46	3090/3090	------	200	untouched ('')	image/jpeg	etag:%22e069c0eff74ac61:0%22	http://blogs.pingpoet.com/overflow/pubfiles/photos/Russia%202006%20Photo%20Wrapup/thumbs/dsc01978.jpg	./httrack/blogs.pingpoet.com/overflow/pubfiles/photos/Russia%202006%20Photo%20Wrapup/thumbs/dsc01978.jpg	(from http://blogs.pingpoet.com/overflow/pubfiles/photos/Russia%202006%20Photo%20Wrapup/index.html)
21:24:46	1478/1478	------	200	untouched ('OK')	text/html	etag:%22d0b2de7f74ac61:0%22	http://blogs.pingpoet.com/overflow/pubfiles/photos/Russia%202006%20Photo%20Wrapup/dsc01979.html	./httrack/blogs.pingpoet.com/overflow/pubfiles/photos/Russia%202006%20Photo%20Wrapup/dsc01979.html	(from http://blogs.pingpoet.com/overflow/pubfiles/photos/Russia%202006%20Photo%20Wrapup/index.html)
21:24:46	3131/3131	------	200	untouched ('')	image/jpeg	etag:%2220b5cf0f74ac61:0%22	http://blogs.pingpoet.com/overflow/pubfiles/photos/Russia%202006%20Photo%20Wrapup/thumbs/dsc01979.jpg	./httrack/blogs.pingpoet.com/overflow/pubfiles/photos/Russia%202006%20Photo%20Wrapup/thumbs/dsc01979.jpg	(from http://blogs.pingpoet.com/overflow/pubfiles/photos/Russia%202006%20Photo%20Wrapup/index.html)
21:24:46	1564/1564	------	200	untouched ('OK')	text/html	etag:%2270f93e7f74ac61:0%22	http://blogs.pingpoet.com/overflow/pubfiles/photos/Russia%202006%20Photo%20Wrapup/dsc01983.html	./httrack/blogs.pingpoet.com/overflow/pubfiles/photos/Russia%202006%20Photo%20Wrapup/dsc01983.html	(from http://blogs.pingpoet.com/overflow/pubfiles/photos/Russia%202006%20Photo%20Wrapup/index.html)
21:24:46	3033/3033	------	200	untouched ('')	image/jpeg	etag:%2270d451f0f74ac61:0%22	http://blogs.pingpoet.com/overflow/pubfiles/photos/Russia%202006%20Photo%20Wrapup/thumbs/dsc01983.jpg	./httrack/blogs.pingpoet.com/overflow/pubfiles/photos/Russia%202006%20Photo%20Wrapup/thumbs/dsc01983.jpg	(from http://blogs.pingpoet.com/overflow/pubfiles/photos/Russia%202006%20Photo%20Wrapup/index.html)
21:24:46	1555/1555	------	200	untouched ('OK')	text/html	etag:%22304916e8f74ac61:0%22	http://blogs.pingpoet.com/overflow/pubfiles/photos/Russia%202006%20Photo%20Wrapup/dsc01984.html	./httrack/blogs.pingpoet.com/overflow/pubfiles/photos/Russia%202006%20Photo%20Wrapup/dsc01984.html	(from http://blogs.pingpoet.com/overflow/pubfiles/photos/Russia%202006%20Photo%20Wrapup/index.html)
21:24:46	3007/3007	------	200	untouched ('')	image/jpeg	etag:%22c0f396f0f74ac61:0%22	http://blogs.pingpoet.com/overflow/pubfiles/photos/Russia%202006%20Photo%20Wrapup/thumbs/dsc01984.jpg	./httrack/blogs.pingpoet.com/overflow/pubfiles/photos/Russia%202006%20Photo%20Wrapup/thumbs/dsc01984.jpg	(from http://blogs.pingpoet.com/overflow/pubfiles/photos/Russia%202006%20Photo%20Wrapup/index.html)
21:24:46	1478/1478	------	200	untouched ('OK')	text/html	etag:%2280685be8f74ac61:0%22	http://blogs.pingpoet.com/overflow/pubfiles/photos/Russia%202006%20Photo%20Wrapup/dsc01985.html	./httrack/blogs.pingpoet.com/overflow/pubfiles/photos/Russia%202006%20Photo%20Wrapup/dsc01985.html	(from http://blogs.pingpoet.com/overflow/pubfiles/photos/Russia%202006%20Photo%20Wrapup/index.html)
21:24:46	2991/2991	------	200	untouched ('')	image/jpeg	etag:%220cee0f0f74ac61:0%22	http://blogs.pingpoet.com/overflow/pubfiles/photos/Russia%202006%20Photo%20Wrapup/thumbs/dsc01985.jpg	./httrack/blogs.pingpoet.com/overflow/pubfiles/photos/Russia%202006%20Photo%20Wrapup/thumbs/dsc01985.jpg	(from http://blogs.pingpoet.com/overflow/pubfiles/photos/Russia%202006%20Photo%20Wrapup/index.html)
21:24:46	1478/1478	------	200	untouched ('OK')	text/html	etag:%22d087a0e8f74ac61:0%22	http://blogs.pingpoet.com/overflow/pubfiles/photos/Russia%202006%20Photo%20Wrapup/dsc01986.html	./httrack/blogs.pingpoet.com/overflow/pubfiles/photos/Russia%202006%20Photo%20Wrapup/dsc01986.html	(from http://blogs.pingpoet.com/overflow/pubfiles/photos/Russia%202006%20Photo%20Wrapup/index.html)
21:24:46	2364/2364	------	200	untouched ('')	image/jpeg	etag:%2260a323f1f74ac61:0%22	http://blogs.pingpoet.com/overflow/pubfiles/photos/Russia%202006%20Photo%20Wrapup/thumbs/dsc01986.jpg	./httrack/blogs.pingpoet.com/overflow/pubfiles/photos/Russia%202006%20Photo%20Wrapup/thumbs/dsc01986.jpg	(from http://blogs.pingpoet.com/overflow/pubfiles/photos/Russia%202006%20Photo%20Wrapup/index.html)
21:24:46	1478/1478	------	200	untouched ('OK')	text/html	etag:%2280b26e9f74ac61:0%22	http://blogs.pingpoet.com/overflow/pubfiles/photos/Russia%202006%20Photo%20Wrapup/dsc01987.html	./httrack/blogs.pingpoet.com/overflow/pubfiles/photos/Russia%202006%20Photo%20Wrapup/dsc01987.html	(from http://blogs.pingpoet.com/overflow/pubfiles/photos/Russia%202006%20Photo%20Wrapup/index.html)
21:24:46	2567/2567	------	200	untouched ('')	image/jpeg	etag:%22b05166f1f74ac61:0%22	http://blogs.pingpoet.com/overflow/pubfiles/photos/Russia%202006%20Photo%20Wrapup/thumbs/dsc01987.jpg	./httrack/blogs.pingpoet.com/overflow/pubfiles/photos/Russia%202006%20Photo%20Wrapup/thumbs/dsc01987.jpg	(from http://blogs.pingpoet.com/overflow/pubfiles/photos/Russia%202006%20Photo%20Wrapup/index.html)
21:24:46	1478/1478	------	200	untouched ('OK')	text/html	etag:%22301ea9e9f74ac61:0%22	http://blogs.pingpoet.com/overflow/pubfiles/photos/Russia%202006%20Photo%20Wrapup/dsc01988.html	./httrack/blogs.pingpoet.com/overflow/pubfiles/photos/Russia%202006%20Photo%20Wrapup/dsc01988.html	(from http://blogs.pingpoet.com/overflow/pubfiles/photos/Russia%202006%20Photo%20Wrapup/index.html)
21:24:46	2675/2675	------	200	untouched ('')	image/jpeg	etag:%221027a9f1f74ac61:0%22	http://blogs.pingpoet.com/overflow/pubfiles/photos/Russia%202006%20Photo%20Wrapup/thumbs/dsc01988.jpg	./httrack/blogs.pingpoet.com/overflow/pubfiles/photos/Russia%202006%20Photo%20Wrapup/thumbs/dsc01988.jpg	(from http://blogs.pingpoet.com/overflow/pubfiles/photos/Russia%202006%20Photo%20Wrapup/index.html)
21:24:46	1478/1478	------	200	untouched ('OK')	text/html	etag:%22e0a12eeaf74ac61:0%22	http://blogs.pingpoet.com/overflow/pubfiles/photos/Russia%202006%20Photo%20Wrapup/dsc01989.html	./httrack/blogs.pingpoet.com/overflow/pubfiles/photos/Russia%202006%20Photo%20Wrapup/dsc01989.html	(from http://blogs.pingpoet.com/overflow/pubfiles/photos/Russia%202006%20Photo%20Wrapup/index.html)
21:24:46	2150/2150	------	200	untouched ('')	image/jpeg	etag:%2260b7f0f1f74ac61:0%22	http://blogs.pingpoet.com/overflow/pubfiles/photos/Russia%202006%20Photo%20Wrapup/thumbs/dsc01989.jpg	./httrack/blogs.pingpoet.com/overflow/pubfiles/photos/Russia%202006%20Photo%20Wrapup/thumbs/dsc01989.jpg	(from http://blogs.pingpoet.com/overflow/pubfiles/photos/Russia%202006%20Photo%20Wrapup/index.html)
21:24:46	1478/1478	------	200	untouched ('OK')	text/html	etag:%22e0b5fbeaf74ac61:0%22	http://blogs.pingpoet.com/overflow/pubfiles/photos/Russia%202006%20Photo%20Wrapup/dsc01990.html	./httrack/blogs.pingpoet.com/overflow/pubfiles/photos/Russia%202006%20Photo%20Wrapup/dsc01990.html	(from http://blogs.pingpoet.com/overflow/pubfiles/photos/Russia%202006%20Photo%20Wrapup/index.html)
21:24:46	3532/3532	------	200	untouched ('')	image/jpeg	etag:%22b0d635f2f74ac61:0%22	http://blogs.pingpoet.com/overflow/pubfiles/photos/Russia%202006%20Photo%20Wrapup/thumbs/dsc01990.jpg	./httrack/blogs.pingpoet.com/overflow/pubfiles/photos/Russia%202006%20Photo%20Wrapup/thumbs/dsc01990.jpg	(from http://blogs.pingpoet.com/overflow/pubfiles/photos/Russia%202006%20Photo%20Wrapup/index.html)
21:24:46	1478/1478	------	200	untouched ('OK')	text/html	etag:%2280f485ebf74ac61:0%22	http://blogs.pingpoet.com/overflow/pubfiles/photos/Russia%202006%20Photo%20Wrapup/dsc01991.html	./httrack/blogs.pingpoet.com/overflow/pubfiles/photos/Russia%202006%20Photo%20Wrapup/dsc01991.html	(from http://blogs.pingpoet.com/overflow/pubfiles/photos/Russia%202006%20Photo%20Wrapup/index.html)
21:24:46	2696/2696	------	200	untouched ('')	image/jpeg	etag:%2208578f2f74ac61:0%22	http://blogs.pingpoet.com/overflow/pubfiles/photos/Russia%202006%20Photo%20Wrapup/thumbs/dsc01991.jpg	./httrack/blogs.pingpoet.com/overflow/pubfiles/photos/Russia%202006%20Photo%20Wrapup/thumbs/dsc01991.jpg	(from http://blogs.pingpoet.com/overflow/pubfiles/photos/Russia%202006%20Photo%20Wrapup/index.html)
21:24:46	1478/1478	------	200	untouched ('OK')	text/html	etag:%22e0c9c8ebf74ac61:0%22	http://blogs.pingpoet.com/overflow/pubfiles/photos/Russia%202006%20Photo%20Wrapup/dsc01992.html	./httrack/blogs.pingpoet.com/overflow/pubfiles/photos/Russia%202006%20Photo%20Wrapup/dsc01992.html	(from http://blogs.pingpoet.com/overflow/pubfiles/photos/Russia%202006%20Photo%20Wrapup/index.html)
21:24:46	4284/4284	------	200	untouched ('')	image/jpeg	etag:%2250a4bdf2f74ac61:0%22	http://blogs.pingpoet.com/overflow/pubfiles/photos/Russia%202006%20Photo%20Wrapup/thumbs/dsc01992.jpg	./httrack/blogs.pingpoet.com/overflow/pubfiles/photos/Russia%202006%20Photo%20Wrapup/thumbs/dsc01992.jpg	(from http://blogs.pingpoet.com/overflow/pubfiles/photos/Russia%202006%20Photo%20Wrapup/index.html)
21:24:46	1587/1587	------	200	untouched ('OK')	text/html	etag:%22706622edf74ac61:0%22	http://blogs.pingpoet.com/overflow/pubfiles/photos/Russia%202006%20Photo%20Wrapup/dsc01996.html	./httrack/blogs.pingpoet.com/overflow/pubfiles/photos/Russia%202006%20Photo%20Wrapup/dsc01996.html	(from http://blogs.pingpoet.com/overflow/pubfiles/photos/Russia%202006%20Photo%20Wrapup/index.html)
21:24:46	3986/3986	------	200	untouched ('')	image/jpeg	etag:%22a0c32f3f74ac61:0%22	http://blogs.pingpoet.com/overflow/pubfiles/photos/Russia%202006%20Photo%20Wrapup/thumbs/dsc01996.jpg	./httrack/blogs.pingpoet.com/overflow/pubfiles/photos/Russia%202006%20Photo%20Wrapup/thumbs/dsc01996.jpg	(from http://blogs.pingpoet.com/overflow/pubfiles/photos/Russia%202006%20Photo%20Wrapup/index.html)
21:24:46	1528/1528	------	200	untouched ('OK')	text/html	etag:%22d06d2deef74ac61:0%22	http://blogs.pingpoet.com/overflow/pubfiles/photos/Russia%202006%20Photo%20Wrapup/dsc01998.html	./httrack/blogs.pingpoet.com/overflow/pubfiles/photos/Russia%202006%20Photo%20Wrapup/dsc01998.html	(from http://blogs.pingpoet.com/overflow/pubfiles/photos/Russia%202006%20Photo%20Wrapup/index.html)
21:24:46	1895/1895	------	200	untouched ('')	image/jpeg	etag:%2209945f3f74ac61:0%22	http://blogs.pingpoet.com/overflow/pubfiles/photos/Russia%202006%20Photo%20Wrapup/thumbs/dsc01998.jpg	./httrack/blogs.pingpoet.com/overflow/pubfiles/photos/Russia%202006%20Photo%20Wrapup/thumbs/dsc01998.jpg	(from http://blogs.pingpoet.com/overflow/pubfiles/photos/Russia%202006%20Photo%20Wrapup/index.html)
